,출제연도,출제월,과목,지문번호,문제번호,한자
37228,2026,11,한국지리,1,15,地
37229,2026,11,한국지리,1,15,形
37230,2026,11,한국지리,1,16,國
37231,2026,11,한국지리,1,16,地
37232,2026,11,한국지리,1,16,理
37233,2026,11,한국지리,1,16,授
37234,2026,11,한국지리,1,16,業
37235,2026,11,한국지리,1,16,場
37236,2026,11,한국지리,1,16,一
37237,2026,11,한국지리,1,16,內
37238,2026,11,한국지리,1,16,容
37239,2026,11,한국지리,1,16,學
37240,2026,11,한국지리,1,16,單
37241,2026,11,한국지리,1,16,林
37242,2026,11,한국지리,1,16,漁
37243,2026,11,한국지리,1,16,業
37244,2026,11,한국지리,1,16,事
37245,2026,11,한국지리,1,16,業
37246,2026,11,한국지리,1,16,業
37247,2026,11,한국지리,1,16,業
37248,2026,11,한국지리,1,16,中
37249,2026,11,한국지리,1,17,料
37250,2026,11,한국지리,1,17,地
37251,2026,11,한국지리,1,17,域
37252,2026,11,한국지리,1,17,明
37253,2026,11,한국지리,1,17,單
37254,2026,11,한국지리,1,17,地
37255,2026,11,한국지리,1,17,圖
37256,2026,11,한국지리,1,17,地
37257,2026,11,한국지리,1,17,域
37258,2026,11,한국지리,1,17,中
37259,2026,11,한국지리,1,17,人
37260,2026,11,한국지리,1,17,口
37261,2026,11,한국지리,1,17,扶
37262,2026,11,한국지리,1,17,比
37263,2026,11,한국지리,1,17,地
37264,2026,11,한국지리,1,17,域
37265,2026,11,한국지리,1,17,內
37266,2026,11,한국지리,1,17,消
37267,2026,11,한국지리,1,17,滅
37268,2026,11,한국지리,1,17,危
37269,2026,11,한국지리,1,17,地
37270,2026,11,한국지리,1,17,域
37271,2026,11,한국지리,1,17,分
37272,2026,11,한국지리,1,18,明
37273,2026,11,한국지리,1,18,國
37274,2026,11,한국지리,1,18,土
37275,2026,11,한국지리,1,18,圈
37276,2026,11,한국지리,1,18,圈
37277,2026,11,한국지리,1,18,不
37278,2026,11,한국지리,1,18,平
37279,2026,11,한국지리,1,18,深
37280,2026,11,한국지리,1,18,化
37281,2026,11,한국지리,1,18,圈
37282,2026,11,한국지리,1,18,國
37283,2026,11,한국지리,1,18,土
37284,2026,11,한국지리,1,18,占
37285,2026,11,한국지리,1,18,地
37286,2026,11,한국지리,1,18,人
37287,2026,11,한국지리,1,18,口
37288,2026,11,한국지리,1,18,濟
37289,2026,11,한국지리,1,18,力
37290,2026,11,한국지리,1,18,前
37291,2026,11,한국지리,1,18,半
37292,2026,11,한국지리,1,18,以
37293,2026,11,한국지리,1,18,上
37294,2026,11,한국지리,1,18,圈
37295,2026,11,한국지리,1,18,中
37296,2026,11,한국지리,1,18,狀
37297,2026,11,한국지리,1,18,況
37298,2026,11,한국지리,1,18,圈
37299,2026,11,한국지리,1,18,地
37300,2026,11,한국지리,1,18,域
37301,2026,11,한국지리,1,18,廣
37302,2026,11,한국지리,1,18,域
37303,2026,11,한국지리,1,18,圈
37304,2026,11,한국지리,1,18,形
37305,2026,11,한국지리,1,18,成
37306,2026,11,한국지리,1,18,展
37307,2026,11,한국지리,1,18,模
37308,2026,11,한국지리,1,18,代
37309,2026,11,한국지리,1,18,忠
37310,2026,11,한국지리,1,18,淸
37311,2026,11,한국지리,1,18,圈
37312,2026,11,한국지리,1,18,忠
37313,2026,11,한국지리,1,18,淸
37314,2026,11,한국지리,1,18,廣
37315,2026,11,한국지리,1,18,域
37316,2026,11,한국지리,1,18,合
37317,2026,11,한국지리,1,18,出
37318,2026,11,한국지리,1,18,帆
37319,2026,11,한국지리,1,18,湖
37320,2026,11,한국지리,1,18,南
37321,2026,11,한국지리,1,18,圈
37322,2026,11,한국지리,1,18,光
37323,2026,11,한국지리,1,18,州
37324,2026,11,한국지리,1,18,全
37325,2026,11,한국지리,1,18,南
37326,2026,11,한국지리,1,18,特
37327,2026,11,한국지리,1,18,別
37328,2026,11,한국지리,1,18,廣
37329,2026,11,한국지리,1,18,域
37330,2026,11,한국지리,1,18,合
37331,2026,11,한국지리,1,18,推
37332,2026,11,한국지리,1,18,圈
37333,2026,11,한국지리,1,18,流
37334,2026,11,한국지리,1,18,效
37335,2026,11,한국지리,1,18,果
37336,2026,11,한국지리,1,18,最
37337,2026,11,한국지리,1,18,年
37338,2026,11,한국지리,1,18,人
37339,2026,11,한국지리,1,18,口
37340,2026,11,한국지리,1,18,動
37341,2026,11,한국지리,1,18,數
37342,2026,11,한국지리,1,18,圈
37343,2026,11,한국지리,1,18,域
37344,2026,11,한국지리,1,18,內
37345,2026,11,한국지리,1,18,人
37346,2026,11,한국지리,1,18,口
37347,2026,11,한국지리,1,18,位
37348,2026,11,한국지리,1,18,市
37349,2026,11,한국지리,1,18,位
37350,2026,11,한국지리,1,18,市
37351,2026,11,한국지리,1,18,人
37352,2026,11,한국지리,1,18,口
37353,2026,11,한국지리,1,18,差
37354,2026,11,한국지리,1,19,料
37355,2026,11,한국지리,1,19,地
37356,2026,11,한국지리,1,19,域
37357,2026,11,한국지리,1,19,明
37358,2026,11,한국지리,1,19,單
37359,2026,11,한국지리,1,19,地
37360,2026,11,한국지리,1,19,圖
37361,2026,11,한국지리,1,19,地
37362,2026,11,한국지리,1,19,域
37363,2026,11,한국지리,1,19,中
37364,2026,11,한국지리,1,19,嶺
37365,2026,11,한국지리,1,19,東
37366,2026,11,한국지리,1,19,地
37367,2026,11,한국지리,1,19,方
37368,2026,11,한국지리,1,19,嶺
37369,2026,11,한국지리,1,19,地
37370,2026,11,한국지리,1,19,方
37371,2026,11,한국지리,1,19,區
37372,2026,11,한국지리,1,19,分
37373,2026,11,한국지리,1,19,大
37374,2026,11,한국지리,1,19,嶺
37375,2026,11,한국지리,1,19,位
37376,2026,11,한국지리,1,19,洪
37377,2026,11,한국지리,1,19,川
37378,2026,11,한국지리,1,19,境
37379,2026,11,한국지리,1,19,冷
37380,2026,11,한국지리,1,19,地
37381,2026,11,한국지리,1,19,栽
37382,2026,11,한국지리,1,19,培
37383,2026,11,한국지리,1,19,人
37384,2026,11,한국지리,1,19,口
37385,2026,11,한국지리,1,19,密
37386,2026,11,한국지리,1,19,度
37387,2026,11,한국지리,1,19,政
37388,2026,11,한국지리,1,19,區
37389,2026,11,한국지리,1,19,域
37390,2026,11,한국지리,1,19,上
37391,2026,11,한국지리,1,19,屬
37392,2026,11,한국지리,1,20,地
37393,2026,11,한국지리,1,20,圖
37394,2026,11,한국지리,1,20,時
37395,2026,11,한국지리,1,20,期
37396,2026,11,한국지리,1,20,人
37397,2026,11,한국지리,1,20,口
37398,2026,11,한국지리,1,20,模
37399,2026,11,한국지리,1,20,大
37400,2026,11,한국지리,1,20,市
37401,2026,11,한국지리,1,20,明
37402,2026,11,한국지리,1,20,單
37403,2026,11,한국지리,1,20,年
37404,2026,11,한국지리,1,20,年
37405,2026,11,한국지리,1,20,年
37406,2026,11,한국지리,1,20,中
37407,2026,11,한국지리,1,20,年
37408,2026,11,한국지리,1,20,年
37409,2026,11,한국지리,1,20,年
37410,2026,11,한국지리,1,20,大
37411,2026,11,한국지리,1,20,市
37412,2026,11,한국지리,1,20,包
37413,2026,11,한국지리,1,20,含
37414,2026,11,한국지리,1,20,市
37415,2026,11,한국지리,1,20,數
37416,2026,11,한국지리,1,20,湖
37417,2026,11,한국지리,1,20,南
37418,2026,11,한국지리,1,20,圈
37419,2026,11,한국지리,1,20,忠
37420,2026,11,한국지리,1,20,淸
37421,2026,11,한국지리,1,20,圈
37422,2026,11,한국지리,1,20,年
37423,2026,11,한국지리,1,20,年
37424,2026,11,한국지리,1,20,人
37425,2026,11,한국지리,1,20,口
37426,2026,11,한국지리,1,20,模
37427,2026,11,한국지리,1,20,上
37428,2026,11,한국지리,1,20,位
37429,2026,11,한국지리,1,20,位
37430,2026,11,한국지리,1,20,包
37431,2026,11,한국지리,1,20,含
37432,2026,11,한국지리,1,20,市
37433,2026,11,한국지리,1,20,年
37434,2026,11,한국지리,1,20,對
37435,2026,11,한국지리,1,20,比
37436,2026,11,한국지리,1,20,年
37437,2026,11,한국지리,1,20,大
37438,2026,11,한국지리,1,20,市
37439,2026,11,한국지리,1,20,中
37440,2026,11,한국지리,1,20,嶺
37441,2026,11,한국지리,1,20,南
37442,2026,11,한국지리,1,20,圈
37443,2026,11,한국지리,1,20,位
37444,2026,11,한국지리,1,20,市
37445,2026,11,한국지리,1,20,數
37446,2026,11,한국지리,1,20,增
37447,2026,11,한국지리,1,20,加
37448,2026,11,한국지리,1,20,年
37449,2026,11,한국지리,1,20,對
37450,2026,11,한국지리,1,20,比
37451,2026,11,한국지리,1,20,年
37452,2026,11,한국지리,1,20,大
37453,2026,11,한국지리,1,20,市
37454,2026,11,한국지리,1,20,包
37455,2026,11,한국지리,1,20,含
37456,2026,11,한국지리,1,20,市
37457,2026,11,한국지리,1,20,圈
37458,2026,11,한국지리,1,20,位
37459,2026,6,국어,1,1,單
37460,2026,6,국어,1,1,意
37461,2026,6,국어,1,1,味
37462,2026,6,국어,1,1,定
37463,2026,6,국어,1,1,理
37464,2026,6,국어,1,1,別
37465,2026,6,국어,1,1,個
37466,2026,6,국어,1,1,單
37467,2026,6,국어,1,1,意
37468,2026,6,국어,1,1,味
37469,2026,6,국어,1,1,同
37470,2026,6,국어,1,1,別
37471,2026,6,국어,1,1,個
37472,2026,6,국어,1,1,單
37473,2026,6,국어,1,1,意
37474,2026,6,국어,1,1,味
37475,2026,6,국어,1,1,同
37476,2026,6,국어,1,1,形
37477,2026,6,국어,1,1,同
37478,2026,6,국어,1,1,形
37479,2026,6,국어,1,1,意
37480,2026,6,국어,1,1,味
37481,2026,6,국어,1,1,理
37482,2026,6,국어,1,1,獨
37483,2026,6,국어,1,1,獨
37484,2026,6,국어,1,1,同
37485,2026,6,국어,1,1,形
37486,2026,6,국어,1,1,意
37487,2026,6,국어,1,1,味
37488,2026,6,국어,1,1,中
37489,2026,6,국어,1,1,文
37490,2026,6,국어,1,1,文
37491,2026,6,국어,1,1,意
37492,2026,6,국어,1,1,味
37493,2026,6,국어,1,1,定
37494,2026,6,국어,1,1,單
37495,2026,6,국어,1,1,中
37496,2026,6,국어,1,1,單
37497,2026,6,국어,1,1,度
37498,2026,6,국어,1,1,單
37499,2026,6,국어,1,1,同
37500,2026,6,국어,1,1,形
37501,2026,6,국어,1,1,一
37502,2026,6,국어,1,1,活
37503,2026,6,국어,1,1,單
37504,2026,6,국어,1,1,使
37505,2026,6,국어,1,1,度
37506,2026,6,국어,1,1,比
37507,2026,6,국어,1,1,中
37508,2026,6,국어,1,1,單
37509,2026,6,국어,1,1,使
37510,2026,6,국어,1,1,度
37511,2026,6,국어,1,1,度
37512,2026,6,국어,1,1,單
37513,2026,6,국어,1,1,境
37514,2026,6,국어,1,1,大
37515,2026,6,국어,1,1,分
37516,2026,6,국어,1,1,獨
37517,2026,6,국어,1,1,同
37518,2026,6,국어,1,1,形
37519,2026,6,국어,1,1,度
37520,2026,6,국어,1,1,單
37521,2026,6,국어,1,1,意
37522,2026,6,국어,1,1,味
37523,2026,6,국어,1,1,可
37524,2026,6,국어,1,1,性
37525,2026,6,국어,1,1,意
37526,2026,6,국어,1,1,味
37527,2026,6,국어,1,1,定
37528,2026,6,국어,1,1,文
37529,2026,6,국어,1,1,文
37530,2026,6,국어,1,1,獨
37531,2026,6,국어,1,1,度
37532,2026,6,국어,1,1,單
37533,2026,6,국어,1,1,意
37534,2026,6,국어,1,1,味
37535,2026,6,국어,1,1,文
37536,2026,6,국어,1,1,文
37537,2026,6,국어,1,1,境
37538,2026,6,국어,1,1,獨
37539,2026,6,국어,1,1,同
37540,2026,6,국어,1,1,形
37541,2026,6,국어,1,1,中
37542,2026,6,국어,1,1,單
37543,2026,6,국어,1,1,後
37544,2026,6,국어,1,1,單
37545,2026,6,국어,1,1,意
37546,2026,6,국어,1,1,味
37547,2026,6,국어,1,1,文
37548,2026,6,국어,1,1,文
37549,2026,6,국어,1,1,獨
37550,2026,6,국어,1,1,同
37551,2026,6,국어,1,1,形
37552,2026,6,국어,1,1,意
37553,2026,6,국어,1,1,味
37554,2026,6,국어,1,1,文
37555,2026,6,국어,1,1,文
37556,2026,6,국어,1,1,制
37557,2026,6,국어,1,1,性
37558,2026,6,국어,1,1,慮
37559,2026,6,국어,1,1,文
37560,2026,6,국어,1,1,文
37561,2026,6,국어,1,1,制
37562,2026,6,국어,1,1,性
37563,2026,6,국어,1,1,單
37564,2026,6,국어,1,1,意
37565,2026,6,국어,1,1,味
37566,2026,6,국어,1,1,文
37567,2026,6,국어,1,1,狀
37568,2026,6,국어,1,1,況
37569,2026,6,국어,1,1,對
37570,2026,6,국어,1,1,切
37571,2026,6,국어,1,1,定
37572,2026,6,국어,1,1,例
37573,2026,6,국어,1,1,文
37574,2026,6,국어,1,1,制
37575,2026,6,국어,1,1,性
37576,2026,6,국어,1,1,果
37577,2026,6,국어,1,1,實
37578,2026,6,국어,1,1,意
37579,2026,6,국어,1,1,味
37580,2026,6,국어,1,1,定
37581,2026,6,국어,1,1,比
37582,2026,6,국어,1,1,兄
37583,2026,6,국어,1,1,文
37584,2026,6,국어,1,1,制
37585,2026,6,국어,1,1,性
37586,2026,6,국어,1,1,果
37587,2026,6,국어,1,1,實
37588,2026,6,국어,1,1,容
37589,2026,6,국어,1,1,恕
37590,2026,6,국어,1,1,爲
37591,2026,6,국어,1,1,意
37592,2026,6,국어,1,1,味
37593,2026,6,국어,1,1,獨
37594,2026,6,국어,1,1,同
37595,2026,6,국어,1,1,形
37596,2026,6,국어,1,1,文
37597,2026,6,국어,1,1,制
37598,2026,6,국어,1,1,性
37599,2026,6,국어,1,1,同
37600,2026,6,국어,1,1,形
37601,2026,6,국어,1,1,意
37602,2026,6,국어,1,1,味
37603,2026,6,국어,1,1,定
37604,2026,6,국어,1,1,制
37605,2026,6,국어,1,1,性
37606,2026,6,국어,1,1,意
37607,2026,6,국어,1,1,味
37608,2026,6,국어,1,1,定
37609,2026,6,국어,1,1,保
37610,2026,6,국어,1,1,文
37611,2026,6,국어,1,1,文
37612,2026,6,국어,1,1,意
37613,2026,6,국어,1,1,味
37614,2026,6,국어,1,1,文
37615,2026,6,국어,1,1,形
37616,2026,6,국어,1,1,成
37617,2026,6,국어,1,1,獨
37618,2026,6,국어,1,1,文
37619,2026,6,국어,1,1,制
37620,2026,6,국어,1,1,性
37621,2026,6,국어,1,1,慮
37622,2026,6,국어,1,1,同
37623,2026,6,국어,1,1,形
37624,2026,6,국어,1,1,意
37625,2026,6,국어,1,1,味
37626,2026,6,국어,1,1,定
37627,2026,6,국어,2,1,內
37628,2026,6,국어,2,1,容
37629,2026,6,국어,2,1,一
37630,2026,6,국어,2,1,文
37631,2026,6,국어,2,1,意
37632,2026,6,국어,2,1,味
37633,2026,6,국어,2,1,文
37634,2026,6,국어,2,1,形
37635,2026,6,국어,2,1,成
37636,2026,6,국어,2,1,單
37637,2026,6,국어,2,1,意
37638,2026,6,국어,2,1,味
37639,2026,6,국어,2,1,定
37640,2026,6,국어,2,1,理
37641,2026,6,국어,2,1,同
37642,2026,6,국어,2,1,形
37643,2026,6,국어,2,1,別
37644,2026,6,국어,2,1,個
37645,2026,6,국어,2,1,單
37646,2026,6,국어,2,1,意
37647,2026,6,국어,2,1,味
37648,2026,6,국어,2,1,同
37649,2026,6,국어,2,1,形
37650,2026,6,국어,2,1,代
37651,2026,6,국어,2,1,替
37652,2026,6,국어,2,1,使
37653,2026,6,국어,2,1,度
37654,2026,6,국어,2,1,同
37655,2026,6,국어,2,1,形
37656,2026,6,국어,2,1,文
37657,2026,6,국어,2,1,制
37658,2026,6,국어,2,1,性
37659,2026,6,국어,2,1,意
37660,2026,6,국어,2,1,味
37661,2026,6,국어,2,1,定
37662,2026,6,국어,2,1,度
37663,2026,6,국어,2,2,理
37664,2026,6,국어,2,2,內
37665,2026,6,국어,2,2,容
37666,2026,6,국어,2,2,切
37667,2026,6,국어,2,2,文
37668,2026,6,국어,2,2,同
37669,2026,6,국어,2,2,形
37670,2026,6,국어,2,2,中
37671,2026,6,국어,2,2,度
37672,2026,6,국어,2,2,單
37673,2026,6,국어,2,2,意
37674,2026,6,국어,2,2,味
37675,2026,6,국어,2,2,文
37676,2026,6,국어,2,2,內
37677,2026,6,국어,2,2,單
37678,2026,6,국어,2,2,慮
37679,2026,6,국어,2,2,同
37680,2026,6,국어,2,2,形
37681,2026,6,국어,2,2,意
37682,2026,6,국어,2,2,味
37683,2026,6,국어,2,2,定
37684,2026,6,국어,2,2,同
37685,2026,6,국어,2,2,形
37686,2026,6,국어,2,2,意
37687,2026,6,국어,2,2,味
37688,2026,6,국어,2,2,中
37689,2026,6,국어,2,2,意
37690,2026,6,국어,2,2,味
37691,2026,6,국어,2,2,定
37692,2026,6,국어,2,2,制
37693,2026,6,국어,2,2,性
37694,2026,6,국어,2,2,文
37695,2026,6,국어,2,2,同
37696,2026,6,국어,2,2,形
37697,2026,6,국어,2,2,中
37698,2026,6,국어,2,2,度
37699,2026,6,국어,2,2,單
37700,2026,6,국어,2,2,意
37701,2026,6,국어,2,2,味
37702,2026,6,국어,2,2,文
37703,2026,6,국어,2,2,多
37704,2026,6,국어,2,2,樣
37705,2026,6,국어,2,2,同
37706,2026,6,국어,2,2,形
37707,2026,6,국어,2,2,中
37708,2026,6,국어,2,2,度
37709,2026,6,국어,2,2,單
37710,2026,6,국어,2,2,意
37711,2026,6,국어,2,2,味
37712,2026,6,국어,2,2,文
37713,2026,6,국어,2,2,單
37714,2026,6,국어,2,2,中
37715,2026,6,국어,2,2,切
37716,2026,6,국어,2,2,意
37717,2026,6,국어,2,2,味
37718,2026,6,국어,2,3,先
37719,2026,6,국어,2,3,學
37720,2026,6,국어,2,3,授
37721,2026,6,국어,2,3,業
37722,2026,6,국어,2,3,中
37723,2026,6,국어,2,3,對
37724,2026,6,국어,2,3,對
37725,2026,6,국어,2,3,理
37726,2026,6,국어,2,3,內
37727,2026,6,국어,2,3,容
37728,2026,6,국어,2,3,切
37729,2026,6,국어,2,3,以
37730,2026,6,국어,2,3,前
37731,2026,6,국어,2,3,個
37732,2026,6,국어,2,3,封
37733,2026,6,국어,2,3,套
37734,2026,6,국어,2,3,卓
37735,2026,6,국어,2,3,憶
37736,2026,6,국어,2,3,微
37737,2026,6,국어,2,3,先
37738,2026,6,국어,2,3,意
37739,2026,6,국어,2,3,味
37740,2026,6,국어,2,3,學
37741,2026,6,국어,2,3,文
37742,2026,6,국어,2,3,果
37743,2026,6,국어,2,3,實
37744,2026,6,국어,2,3,中
37745,2026,6,국어,2,3,意
37746,2026,6,국어,2,3,味
37747,2026,6,국어,2,3,市
37748,2026,6,국어,2,3,場
37749,2026,6,국어,2,3,果
37750,2026,6,국어,2,3,實
37751,2026,6,국어,2,3,文
37752,2026,6,국어,2,3,然
37753,2026,6,국어,2,3,卓
37754,2026,6,국어,2,3,內
37755,2026,6,국어,2,3,容
37756,2026,6,국어,2,3,果
37757,2026,6,국어,2,3,實
37758,2026,6,국어,2,3,位
37759,2026,6,국어,2,3,理
37760,2026,6,국어,2,3,然
37761,2026,6,국어,2,3,文
37762,2026,6,국어,2,3,制
37763,2026,6,국어,2,3,性
37764,2026,6,국어,2,3,意
37765,2026,6,국어,2,3,味
37766,2026,6,국어,2,3,定
37767,2026,6,국어,2,3,文
37768,2026,6,국어,2,3,狀
37769,2026,6,국어,2,3,況
37770,2026,6,국어,2,3,意
37771,2026,6,국어,2,3,味
37772,2026,6,국어,2,3,慮
37773,2026,6,국어,2,3,意
37774,2026,6,국어,2,3,味
37775,2026,6,국어,2,3,文
37776,2026,6,국어,2,3,形
37777,2026,6,국어,2,3,成
37778,2026,6,국어,2,3,文
37779,2026,6,국어,2,3,理
37780,2026,6,국어,2,3,文
37781,2026,6,국어,2,3,內
37782,2026,6,국어,2,3,容
37783,2026,6,국어,2,3,文
37784,2026,6,국어,2,3,意
37785,2026,6,국어,2,3,味
37786,2026,6,국어,2,3,定
37787,2026,6,국어,2,3,文
37788,2026,6,국어,2,3,單
37789,2026,6,국어,2,3,意
37790,2026,6,국어,2,3,味
37791,2026,6,국어,2,3,慮
37792,2026,6,국어,2,3,意
37793,2026,6,국어,2,3,味
37794,2026,6,국어,2,3,位
37795,2026,6,국어,2,3,定
37796,2026,6,국어,2,4,代
37797,2026,6,국어,2,4,國
37798,2026,6,국어,2,4,家
37799,2026,6,국어,2,4,市
37800,2026,6,국어,2,4,民
37801,2026,6,국어,2,4,命
37802,2026,6,국어,2,4,保
37803,2026,6,국어,2,4,一
37804,2026,6,국어,2,4,次
37805,2026,6,국어,2,4,存
37806,2026,6,국어,2,4,理
37807,2026,6,국어,2,4,最
37808,2026,6,국어,2,4,小
37809,2026,6,국어,2,4,止
37810,2026,6,국어,2,4,爲
37811,2026,6,국어,2,4,法
37812,2026,6,국어,2,4,定
37813,2026,6,국어,2,4,反
37814,2026,6,국어,2,4,境
37815,2026,6,국어,2,4,介
37816,2026,6,국어,2,4,入
37817,2026,6,국어,2,4,市
37818,2026,6,국어,2,4,民
37819,2026,6,국어,2,4,最
37820,2026,6,국어,2,4,大
37821,2026,6,국어,2,4,保
37822,2026,6,국어,2,4,反
37823,2026,6,국어,2,4,映
37824,2026,6,국어,2,4,主
37825,2026,6,국어,2,4,法
37826,2026,6,국어,2,4,代
37827,2026,6,국어,2,4,法
37828,2026,6,국어,2,4,根
37829,2026,6,국어,2,4,幹
37830,2026,6,국어,2,4,實
37831,2026,6,국어,2,4,會
37832,2026,6,국어,2,4,濟
37833,2026,6,국어,2,4,條
37834,2026,6,국어,2,4,件
37835,2026,6,국어,2,4,同
37836,2026,6,국어,2,4,狀
37837,2026,6,국어,2,4,況
37838,2026,6,국어,2,4,爭
37839,2026,6,국어,2,4,對
37840,2026,6,국어,2,4,完
37841,2026,6,국어,2,4,場
37842,2026,6,국어,2,4,會
37843,2026,6,국어,2,4,國
37844,2026,6,국어,2,4,家
